Dataset,Number of Estimators,Max Depth,Min Samples Split,Min Samples Leaf,Max Leaf Nodes,Mean Cross Val Score,STD,"Eval [Library, Ter, Combined]"
Reduced,64,64,2,1,16,0.8709508526054366,0.026247763596712735,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,64,64,2,1,16,0.7590262489542354,0.016416125230110698,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,64,64,2,1,32,0.8756169931006307,0.023008916755094186,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,64,64,2,1,32,0.7761357380303446,0.02384551465382972,"[0.7363636363636363, 0.9629629629629629, 0.8324607329842932]"
Reduced,64,64,2,1,64,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,64,2,1,64,0.7860273592300626,0.022482919508750813,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,64,2,1,128,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,64,2,1,128,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,64,2,1,256,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,64,2,1,256,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,64,2,1,512,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,64,2,1,512,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,128,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,128,2,1,2,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,128,2,1,4,0.7788978659421334,0.03686890016014396,"[0.7692307692307693, 0.9382716049382716, 0.8833333333333333]"
Reduced,64,128,2,1,4,0.6979219606348324,0.029321766917877513,"[0.6454545454545455, 0.9506172839506173, 0.774869109947644]"
Reduced,64,128,2,1,8,0.8450454748336169,0.036655347574181096,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,64,128,2,1,8,0.7375397440201771,0.03014709573836251,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,64,128,2,1,16,0.8709508526054366,0.026247763596712735,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,64,128,2,1,16,0.7590262489542354,0.016416125230110698,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,64,128,2,1,32,0.8756169931006307,0.023008916755094186,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,64,128,2,1,32,0.7761357380303446,0.02384551465382972,"[0.7363636363636363, 0.9629629629629629, 0.8324607329842932]"
Reduced,64,128,2,1,64,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,128,2,1,64,0.7860273592300626,0.022482919508750813,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,128,2,1,128,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,128,2,1,128,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,128,2,1,256,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,128,2,1,256,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,128,2,1,512,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,128,2,1,512,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,256,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,256,2,1,2,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,256,2,1,4,0.7788978659421334,0.03686890016014396,"[0.7692307692307693, 0.9382716049382716, 0.8833333333333333]"
Reduced,64,256,2,1,4,0.6979219606348324,0.029321766917877513,"[0.6454545454545455, 0.9506172839506173, 0.774869109947644]"
Reduced,64,256,2,1,8,0.8450454748336169,0.036655347574181096,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,64,256,2,1,8,0.7375397440201771,0.03014709573836251,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,64,256,2,1,16,0.8709508526054366,0.026247763596712735,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,64,256,2,1,16,0.7590262489542354,0.016416125230110698,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,64,256,2,1,32,0.8756169931006307,0.023008916755094186,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,64,256,2,1,32,0.7761357380303446,0.02384551465382972,"[0.7363636363636363, 0.9629629629629629, 0.8324607329842932]"
Reduced,64,256,2,1,64,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,256,2,1,64,0.7860273592300626,0.022482919508750813,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,256,2,1,128,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,256,2,1,128,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,256,2,1,256,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,256,2,1,256,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,256,2,1,512,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,256,2,1,512,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,128,1,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,1,2,1,2,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,1,2,1,4,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,1,2,1,4,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,1,2,1,8,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,1,2,1,8,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,1,2,1,16,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,1,2,1,16,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,1,2,1,32,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,1,2,1,32,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,1,2,1,64,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,1,2,1,64,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,1,2,1,128,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,1,2,1,128,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,1,2,1,256,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,1,2,1,256,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,1,2,1,512,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,1,2,1,512,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,2,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,2,2,1,2,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,2,2,1,4,0.7665237881088182,0.022181191226023352,"[0.6153846153846154, 0.9506172839506173, 0.8416666666666667]"
Reduced,128,2,2,1,4,0.6954767240856322,0.017902213634868287,"[0.5818181818181818, 0.9506172839506173, 0.7382198952879581]"
Reduced,128,2,2,1,8,0.7665237881088182,0.022181191226023352,"[0.6153846153846154, 0.9506172839506173, 0.8416666666666667]"
Reduced,128,2,2,1,8,0.6954767240856322,0.017902213634868287,"[0.5818181818181818, 0.9506172839506173, 0.7382198952879581]"
Reduced,128,2,2,1,16,0.7665237881088182,0.022181191226023352,"[0.6153846153846154, 0.9506172839506173, 0.8416666666666667]"
Reduced,128,2,2,1,16,0.6954767240856322,0.017902213634868287,"[0.5818181818181818, 0.9506172839506173, 0.7382198952879581]"
Reduced,128,2,2,1,32,0.7665237881088182,0.022181191226023352,"[0.6153846153846154, 0.9506172839506173, 0.8416666666666667]"
Reduced,128,2,2,1,32,0.6954767240856322,0.017902213634868287,"[0.5818181818181818, 0.9506172839506173, 0.7382198952879581]"
Reduced,128,2,2,1,64,0.7665237881088182,0.022181191226023352,"[0.6153846153846154, 0.9506172839506173, 0.8416666666666667]"
Reduced,128,2,2,1,64,0.6954767240856322,0.017902213634868287,"[0.5818181818181818, 0.9506172839506173, 0.7382198952879581]"
Reduced,128,2,2,1,128,0.7665237881088182,0.022181191226023352,"[0.6153846153846154, 0.9506172839506173, 0.8416666666666667]"
Reduced,128,2,2,1,128,0.6954767240856322,0.017902213634868287,"[0.5818181818181818, 0.9506172839506173, 0.7382198952879581]"
Reduced,128,2,2,1,256,0.7665237881088182,0.022181191226023352,"[0.6153846153846154, 0.9506172839506173, 0.8416666666666667]"
Reduced,128,2,2,1,256,0.6954767240856322,0.017902213634868287,"[0.5818181818181818, 0.9506172839506173, 0.7382198952879581]"
Reduced,128,2,2,1,512,0.7665237881088182,0.022181191226023352,"[0.6153846153846154, 0.9506172839506173, 0.8416666666666667]"
Reduced,128,2,2,1,512,0.6954767240856322,0.017902213634868287,"[0.5818181818181818, 0.9506172839506173, 0.7382198952879581]"
Reduced,128,4,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,4,2,1,2,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,4,2,1,4,0.7771572982683448,0.030300594941462256,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,128,4,2,1,4,0.7013139236887556,0.031420796391620424,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,128,4,2,1,8,0.8178596916918398,0.043918550003186126,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,128,4,2,1,8,0.7299651696488726,0.02064293629706635,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,128,4,2,1,16,0.8249982676183979,0.037551836205693946,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,128,4,2,1,16,0.7463008516770172,0.014708018040515324,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,128,4,2,1,32,0.8249982676183979,0.037551836205693946,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,128,4,2,1,32,0.7463008516770172,0.014708018040515324,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,128,4,2,1,64,0.8249982676183979,0.037551836205693946,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,128,4,2,1,64,0.7463008516770172,0.014708018040515324,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,128,4,2,1,128,0.8249982676183979,0.037551836205693946,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,128,4,2,1,128,0.7463008516770172,0.014708018040515324,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,128,4,2,1,256,0.8249982676183979,0.037551836205693946,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,128,4,2,1,256,0.7463008516770172,0.014708018040515324,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,128,4,2,1,512,0.8249982676183979,0.037551836205693946,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,128,4,2,1,512,0.7463008516770172,0.014708018040515324,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,128,8,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,8,2,1,2,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,8,2,1,4,0.7771572982683448,0.030300594941462256,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,128,8,2,1,4,0.7013139236887556,0.031420796391620424,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,128,8,2,1,8,0.8404738969861769,0.03479939637539271,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,128,8,2,1,8,0.7386915503927467,0.019567662924065,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,128,8,2,1,16,0.86469160599112,0.022464832010655213,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,128,8,2,1,16,0.7576409483884738,0.014868107356027793,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,128,8,2,1,32,0.8672324807682529,0.017400856977644652,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,128,8,2,1,32,0.7612688938514948,0.02843366661898433,"[0.7, 0.9753086419753086, 0.8167539267015707]"
Reduced,128,8,2,1,64,0.8672324807682529,0.017400856977644652,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,128,8,2,1,64,0.7649702314803083,0.026587824021343503,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,128,8,2,1,128,0.8672324807682529,0.017400856977644652,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,128,8,2,1,128,0.7649702314803083,0.026587824021343503,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,128,8,2,1,256,0.8672324807682529,0.017400856977644652,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,128,8,2,1,256,0.7649702314803083,0.026587824021343503,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,128,8,2,1,512,0.8672324807682529,0.017400856977644652,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,128,8,2,1,512,0.7649702314803083,0.026587824021343503,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,128,16,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,16,2,1,2,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,16,2,1,4,0.7771572982683448,0.030300594941462256,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,128,16,2,1,4,0.7013139236887556,0.031420796391620424,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,128,16,2,1,8,0.8404738969861769,0.03479939637539271,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,128,16,2,1,8,0.7386915503927467,0.019567662924065,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,128,16,2,1,16,0.862563946416652,0.021094048862636668,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,128,16,2,1,16,0.7589647552906393,0.014423525681436693,"[0.6909090909090909, 0.9629629629629629, 0.806282722513089]"
Reduced,128,16,2,1,32,0.8758590173030509,0.01688887292397149,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,128,16,2,1,32,0.7700533601286427,0.024186124883460926,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,128,16,2,1,64,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,128,16,2,1,64,0.7836427079950152,0.02151194979483876,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,128,16,2,1,128,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,128,16,2,1,128,0.7861244320127884,0.02407057761889639,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,128,16,2,1,256,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,128,16,2,1,256,0.7861244320127884,0.02407057761889639,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,128,16,2,1,512,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,128,16,2,1,512,0.7861244320127884,0.02407057761889639,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,128,32,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,32,2,1,2,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,32,2,1,4,0.7771572982683448,0.030300594941462256,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,128,32,2,1,4,0.7013139236887556,0.031420796391620424,"[0.6181818181818182, 0.9506172839506173, 0.7591623036649214]"
Reduced,128,32,2,1,8,0.8404738969861769,0.03479939637539271,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,128,32,2,1,8,0.7386915503927467,0.019567662924065,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,128,32,2,1,16,0.862563946416652,0.021094048862636668,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,128,32,2,1,16,0.7589647552906393,0.014423525681436693,"[0.6909090909090909, 0.9629629629629629, 0.806282722513089]"
Reduced,128,32,2,1,32,0.8758590173030509,0.01688887292397149,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,128,32,2,1,32,0.7700533601286427,0.024186124883460926,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,128,32,2,1,64,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,128,32,2,1,64,0.7824731173517403,0.021321257998095883,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,128,32,2,1,128,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,128,32,2,1,128,0.7837273680248016,0.02060721714670294,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,128,32,2,1,256,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,128,32,2,1,256,0.7837273680248016,0.02060721714670294,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,128,32,2,1,512,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,128,32,2,1,512,0.7837273680248016,0.02060721714670294,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,128,64,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,128,64,2,1,2,0.6546391242574104,0.019019640031699675,"[0.509090909090909, 0.9629629629629629, 0.7015706806282722]"
Reduced,128,64,2,1,4,0.7771572982683448,0.030300594941462256,"[0.7435897435897436, 0.9382716049382716, 0.875]"
